sample_id	condition_simple	is_control	group	tissue	timepoint_hr	time_h	batch
SRR17223802	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223804	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223806	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223808	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223810	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223812	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223814	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223818	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223820	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223822	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223824	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223826	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223828	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223830	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223832	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223834	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223836	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223838	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223840	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223803	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223805	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223807	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223809	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223811	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223813	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223816	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223819	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223821	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223823	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223825	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223827	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223829	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223831	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223833	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223835	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223837	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223839	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223841	CONTROL	TRUE	delivery_unstimulated	BALF	0	0	NA
SRR17223815	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
SRR17223817	DELIVERY	FALSE	delivery_stimulated_with_m_tb_whole_cell_lysate	BALF	1344	1344	NA
