holdout_anchor	training_anchors	n_training_genes	n_training_gene_overlap_heldout	heldout_coverage	n_contrasts	mean_delta_imrs_z	median_delta_imrs_z	proportion_positive_delta	all_directions_positive	mean_auc_secondary	median_auc_secondary
GSE264344	GSE39129;GSE167521	693	693	1	30	1.979507724181248	2.1494684603521663	1	TRUE	0.9826666666666667	1
GSE39129	GSE264344;GSE167521	781	781	1	1	53.03805725320295	53.03805725320295	1	TRUE	1	1
GSE167521	GSE264344;GSE39129	538	538	1	1	9.979759951722155	9.979759951722155	1	TRUE	1	1
