sample_id	condition_simple	group	tissue	timepoint_hr	batch	group_raw	tissue_raw	time_raw	time_h	time_label	batch_raw	genotype_raw	is_control	control_label	contrast_label	control_time_policy	genotype_split
SRR7761109	CONTROL	WT_uninfected_whole_liver	whole liver	4	NA	WT_uninfected_whole_liver	whole liver	4	4	4h	NA	WT	TRUE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
SRR7761110	CONTROL	WT_uninfected_whole_liver	whole liver	4	NA	WT_uninfected_whole_liver	whole liver	4	4	4h	NA	WT	TRUE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
SRR7761111	CONTROL	WT_uninfected_whole_liver	whole liver	4	NA	WT_uninfected_whole_liver	whole liver	4	4	4h	NA	WT	TRUE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
SRR7761112	CONTROL	WT_uninfected_whole_liver	whole liver	4	NA	WT_uninfected_whole_liver	whole liver	4	4	4h	NA	WT	TRUE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
SRR7761121	DELIVERY	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	NA	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	4	4h	NA	WT	FALSE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
SRR7761122	DELIVERY	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	NA	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	4	4h	NA	WT	FALSE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
SRR7761123	DELIVERY	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	NA	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	4	4h	NA	WT	FALSE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
SRR7761124	DELIVERY	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	NA	WT_virus_plus_rh9C12_H433A_whole_liver	whole liver	4	4	4h	NA	WT	FALSE	WT_uninfected_whole_liver	WT_virus_plus_rh9C12_H433A_whole_liver__vs__WT_uninfected_whole_liver	matched_time	WT
