sample_id	group	tissue	timepoint_hr	batch	group_raw	tissue_raw	time_raw	time_h	time_label	batch_raw	is_control	dataset_unit	parent_dataset	condition_simple	control_label	contrast_label	control_time_policy
SRR28462981	baseline_0	cell line	72	NA	baseline_0	cell line	72	72	72h	NA	TRUE	GSE262515_cell_line	GSE262515_design	CONTROL	baseline_0	delivery_tlnp_sihbv_50nm__vs__baseline_0	matched_time
SRR28462982	baseline_0	cell line	72	NA	baseline_0	cell line	72	72	72h	NA	TRUE	GSE262515_cell_line	GSE262515_design	CONTROL	baseline_0	delivery_tlnp_sihbv_50nm__vs__baseline_0	matched_time
SRR28462983	baseline_0	cell line	72	NA	baseline_0	cell line	72	72	72h	NA	TRUE	GSE262515_cell_line	GSE262515_design	CONTROL	baseline_0	delivery_tlnp_sihbv_50nm__vs__baseline_0	matched_time
SRR28462975	delivery_tlnp_sihbv_50nm	cell line	72	NA	delivery_tlnp_sihbv_50nm	cell line	72	72	72h	NA	FALSE	GSE262515_cell_line	GSE262515_design	DELIVERY	baseline_0	delivery_tlnp_sihbv_50nm__vs__baseline_0	matched_time
SRR28462976	delivery_tlnp_sihbv_50nm	cell line	72	NA	delivery_tlnp_sihbv_50nm	cell line	72	72	72h	NA	FALSE	GSE262515_cell_line	GSE262515_design	DELIVERY	baseline_0	delivery_tlnp_sihbv_50nm__vs__baseline_0	matched_time
SRR28462977	delivery_tlnp_sihbv_50nm	cell line	72	NA	delivery_tlnp_sihbv_50nm	cell line	72	72	72h	NA	FALSE	GSE262515_cell_line	GSE262515_design	DELIVERY	baseline_0	delivery_tlnp_sihbv_50nm__vs__baseline_0	matched_time
