sample_id	condition_simple	group	tissue	timepoint_hr	batch	group_raw	tissue_raw	time_raw	time_h	time_label	batch_raw	is_control	control_label	contrast_label	control_time_policy
SRR36481710	CONTROL	baseline_0	small intestine	336	NA	baseline_0	small intestine	336	336	336h	NA	TRUE	baseline_0	delivery_am80_lnp__vs__baseline_0	matched_time
SRR36481711	CONTROL	baseline_0	small intestine	336	NA	baseline_0	small intestine	336	336	336h	NA	TRUE	baseline_0	delivery_am80_lnp__vs__baseline_0	matched_time
SRR36481712	CONTROL	baseline_0	small intestine	336	NA	baseline_0	small intestine	336	336	336h	NA	TRUE	baseline_0	delivery_am80_lnp__vs__baseline_0	matched_time
SRR36481704	DELIVERY	delivery_am80_lnp	small intestine	336	NA	delivery_am80_lnp	small intestine	336	336	336h	NA	FALSE	baseline_0	delivery_am80_lnp__vs__baseline_0	matched_time
SRR36481705	DELIVERY	delivery_am80_lnp	small intestine	336	NA	delivery_am80_lnp	small intestine	336	336	336h	NA	FALSE	baseline_0	delivery_am80_lnp__vs__baseline_0	matched_time
SRR36481706	DELIVERY	delivery_am80_lnp	small intestine	336	NA	delivery_am80_lnp	small intestine	336	336	336h	NA	FALSE	baseline_0	delivery_am80_lnp__vs__baseline_0	matched_time
