sample_id	condition_simple	is_control	group	tissue	timepoint_hr	time_h	batch	raw_time_label	time_reference_event	group_raw	tissue_raw	time_raw	time_label	batch_raw	control_label	contrast_label	control_time_policy
SRR36481710	CONTROL	TRUE	baseline_0	small intestine	336	336	NA	14 days after booster (day 35; prime on day 0, booster on day 21)	booster immunization on day 21	baseline_0	small intestine	336	336h	NA	baseline_0	delivery_sm102_lnp__vs__baseline_0	matched_time
SRR36481711	CONTROL	TRUE	baseline_0	small intestine	336	336	NA	14 days after booster (day 35; prime on day 0, booster on day 21)	booster immunization on day 21	baseline_0	small intestine	336	336h	NA	baseline_0	delivery_sm102_lnp__vs__baseline_0	matched_time
SRR36481712	CONTROL	TRUE	baseline_0	small intestine	336	336	NA	14 days after booster (day 35; prime on day 0, booster on day 21)	booster immunization on day 21	baseline_0	small intestine	336	336h	NA	baseline_0	delivery_sm102_lnp__vs__baseline_0	matched_time
SRR36481707	DELIVERY	FALSE	delivery_sm102_lnp	small intestine	336	336	NA	14 days after booster (day 35; prime on day 0, booster on day 21)	booster immunization on day 21	delivery_sm102_lnp	small intestine	336	336h	NA	baseline_0	delivery_sm102_lnp__vs__baseline_0	matched_time
SRR36481708	DELIVERY	FALSE	delivery_sm102_lnp	small intestine	336	336	NA	14 days after booster (day 35; prime on day 0, booster on day 21)	booster immunization on day 21	delivery_sm102_lnp	small intestine	336	336h	NA	baseline_0	delivery_sm102_lnp__vs__baseline_0	matched_time
SRR36481709	DELIVERY	FALSE	delivery_sm102_lnp	small intestine	336	336	NA	14 days after booster (day 35; prime on day 0, booster on day 21)	booster immunization on day 21	delivery_sm102_lnp	small intestine	336	336h	NA	baseline_0	delivery_sm102_lnp__vs__baseline_0	matched_time
