dataset_id	anchor_le24	missing_H	calib_24_72	other	total
GSE264344	30	2	6	0	38
GSE279372	6	2	0	0	8
GSE262515	0	2	5	0	7
GSE279744	2	2	0	0	4
GSE167521	1	2	0	0	3
GSE39129	1	2	0	0	3
